"class","capSurface","bruises","gillAttachment","gillSpacing","gillSize","gillSize.1","stalkShape","stalkRoot","stalkSurfaceAboveRing","stalkSurfaceBelowRing","veilType","veilColor","ringNumber","ringType"
"p","y","f","f","c","b","b","e","b","k","k","p","w","o","l"
"e","f","t","f","c","b","b","t","b","s","s","p","w","o","p"
"p","f","f","f","c","b","b","e","b","k","k","p","w","o","l"
"e","f","f","f","w","b","b","e",NA,"s","s","p","w","t","p"
"e","f","f","f","w","b","b","t","e","s","f","p","w","o","e"
"e","f","f","f","w","b","b","e",NA,"s","s","p","w","t","p"
"p","f","f","f","c","b","b","e","b","k","k","p","w","o","l"
"e","s","t","f","c","b","b","e","c","s","s","p","w","o","p"
"p","y","f","f","c","n","n","t",NA,"k","k","p","w","o","e"
"e","y","t","f","c","b","b","e",NA,"s","s","p","w","t","e"
"p","f","f","f","c","n","n","e","b","s","s","p","w","o","p"
"e","s","f","f","w","b","b","e",NA,"k","s","p","w","t","p"
"e","f","f","f","c","n","n","e","e","s","s","p","w","o","p"
"p","s","f","f","c","n","n","t",NA,"k","s","p","w","o","e"
"p","f","f","f","c","b","b","e","b","k","k","p","w","o","l"
"e","s","f","f","w","b","b","t","e","s","f","p","w","o","e"
"e","y","t","f","c","b","b","e","r","s","y","p","w","o","p"
"e","f","f","f","c","n","n","e","e","s","s","p","w","o","p"
"p","y","f","f","c","n","n","t",NA,"k","s","p","w","o","e"
"e","y","t","f","c","b","b","e","r","s","y","p","w","o","p"
"p","s","t","f","c","b","b","t","b","s","f","p","w","o","p"
"p","s","t","f","c","n","n","e","e","s","s","p","w","o","p"
"p","s","f","f","w","n","n","e","b","s","s","p","w","o","p"
"e","y","t","f","c","b","b","t","b","s","s","p","w","o","p"
"e","y","t","f","c","b","b","t","b","s","s","p","w","o","p"
"p","s","f","f","c","n","n","t",NA,"s","k","p","w","o","e"
"e","y","f","f","c","n","n","e",NA,"s","f","p","w","o","f"
"e","y","t","f","c","b","b","t","b","s","s","p","w","o","p"
"e","f","t","f","c","b","b","t","b","s","s","p","w","o","p"
"p","y","t","f","c","n","n","e","e","s","s","p","w","o","p"
"p","y","f","f","c","b","b","e","b","k","k","p","w","o","l"
"p","y","f","f","c","b","b","e","b","k","k","p","w","o","l"
"p","y","f","f","c","b","b","e","b","k","k","p","w","o","l"
"p","f","f","f","c","b","b","e","b","k","k","p","w","o","l"
"e","y","t","f","c","b","b","e","r","s","y","p","w","o","p"
"e","f","f","f","w","b","b","e",NA,"s","s","p","w","t","p"
"e","y","f","f","c","n","n","e",NA,"s","f","p","w","o","f"
"p","y","f","f","c","n","n","t",NA,"s","k","p","w","o","e"
"p","y","f","f","c","b","b","e","b","k","k","p","w","o","l"
"e","s","t","f","c","b","b","e","c","s","s","p","w","o","p"
"p","s","f","f","c","n","n","t",NA,"k","k","p","w","o","e"
"p","s","t","f","c","n","n","e","e","s","s","p","w","o","p"
"e","y","f","f","w","n","n","e","b","s","f","p","w","o","e"
"e","f","f","f","w","b","b","t","e","s","f","p","w","o","e"
"e","s","t","f","c","b","b","e","c","s","s","p","w","o","p"
"p","y","f","f","c","n","n","t",NA,"k","k","p","w","o","e"
"p","y","f","f","c","b","b","e","b","k","k","p","w","o","l"
"e","f","f","f","c","n","n","e","e","s","s","p","w","o","p"
"p","f","f","f","w","n","n","e","b","s","s","p","w","o","p"
"p","y","t","f","c","n","n","e","e","s","s","p","w","o","p"
"p","f","f","f","c","b","b","e","b","k","k","p","w","o","l"
"e","s","f","f","w","b","b","t","e","s","f","p","w","o","e"
"e","f","t","f","c","b","b","t","b","s","s","p","w","o","p"
"e","s","t","f","c","b","b","e","c","s","s","p","w","o","p"
"e","f","t","f","c","b","b","t","b","s","s","p","w","o","p"
"e","f","f","f","w","b","b","t","e","f","s","p","w","o","e"
"e","y","f","f","w","n","n","e","b","s","f","p","w","o","e"
"p","s","f","f","c","n","n","t",NA,"s","s","p","w","o","e"
"p","y","f","f","c","n","n","t",NA,"s","s","p","w","o","e"
"e","f","t","f","c","b","b","t","b","s","s","p","w","o","p"
"e","f","t","f","c","b","b","t","b","s","s","p","w","o","p"
"e","s","f","a","c","b","b","e",NA,"s","s","p","o","o","p"
"e","f","f","f","c","n","n","e","e","s","s","p","w","o","p"
"p","y","f","f","c","b","b","e","b","k","k","p","w","o","l"
"e","s","t","f","c","b","b","e","c","s","s","p","w","o","p"
"e","s","f","f","w","b","b","t","e","f","f","p","w","o","e"
"p","f","f","f","c","b","b","e","b","k","k","p","w","o","l"
"p","y","f","f","c","b","b","e","b","k","k","p","w","o","l"
"e","y","t","f","c","b","b","e","b","s","s","p","w","t","p"
"e","y","t","f","c","b","b","t","b","s","s","p","w","o","p"
"e","y","t","f","c","b","b","e","r","s","y","p","w","o","p"
"e","y","t","f","c","b","b","e","r","s","y","p","w","o","p"
"p","s","t","f","c","b","b","t","b","s","f","p","w","o","p"
"e","f","f","f","w","b","b","e",NA,"s","k","p","w","t","p"
"e","s","f","f","w","b","b","e",NA,"k","k","p","w","t","p"
"p","y","f","f","c","n","n","t",NA,"k","k","p","w","o","e"
"p","y","f","f","c","b","b","e","b","k","k","p","w","o","l"
"p","y","f","f","c","b","b","e","b","k","k","p","w","o","l"
"p","f","f","f","c","b","b","e","b","k","k","p","w","o","l"
"p","y","f","f","c","b","b","e","b","k","k","p","w","o","l"
"p","s","f","f","c","n","n","t",NA,"s","s","p","w","o","e"
"p","f","f","f","c","b","b","e","b","k","k","p","w","o","l"
"e","f","t","f","w","n","n","t","b","s","s","p","w","o","p"
"p","s","t","f","c","b","b","t","b","s","f","p","w","o","p"
"e","y","t","f","c","b","b","e","r","s","y","p","w","o","p"
"e","y","t","f","c","b","b","t","b","s","s","p","w","o","p"
"e","s","f","f","w","b","b","e",NA,"s","s","p","w","t","p"
"p","s","f","f","c","n","n","t",NA,"k","s","p","w","o","e"
"e","f","t","f","c","b","b","t","b","s","s","p","w","o","p"
"p","y","f","f","c","n","n","t",NA,"s","k","p","w","o","e"
"e","y","t","f","c","b","b","t","b","s","s","p","w","o","p"
"e","y","t","f","c","b","b","e","r","s","y","p","w","o","p"
"e","y","t","f","c","b","b","t","b","s","s","p","w","o","p"
"p","f","f","f","c","b","b","e","b","k","k","p","w","o","l"
"p","y","f","f","c","b","b","e","b","k","k","p","w","o","l"
"e","f","f","f","w","b","b","e",NA,"s","s","p","w","t","p"
"e","s","f","f","w","b","b","e",NA,"s","s","p","w","t","p"
"p","y","f","f","c","n","n","t",NA,"s","s","p","w","o","e"
"p","y","f","f","c","b","b","e","b","k","k","p","w","o","l"
"e","s","f","a","c","b","b","e",NA,"s","s","p","o","o","p"
"e","y","t","f","c","b","b","e","c","s","s","p","w","o","p"
"e","s","f","f","w","b","b","t","e","s","f","p","w","o","e"
"p","y","f","f","c","b","b","e","b","k","k","p","w","o","l"
"p","y","f","f","c","b","b","e","b","k","k","p","w","o","l"
"p","y","f","f","c","b","b","e","b","k","k","p","w","o","l"
